Species;Family;Species_sum;nb_fish_per_family;Family_diversity
Mycteroperca phenax;SERRANIDAE;912;49239.196;0.011559574
Ocyurus chrysurus;LUTJANIDAE;125693.762;192224.916;0.045127425
Opistognathus aurifrons;OPISTOGNATHIDAE;12296.508;12296.508;0.002886773
Parablennius marmoreus;BLENNIIDAE;3226.164;3226.164;0.000757386
Pareques acuminatus;SCIAENIDAE;2322.5;2322.5;0.000545239
Pomacanthus arcuatus;POMACANTHIDAE;12837.844;39451.962;0.009261887
Pomacanthus paru;POMACANTHIDAE;4505.492;39451.962;0.009261887
Pseudupeneus maculatus;MULLIDAE;13637.908;20743.908;0.004869916
Ptereleotris calliura;GOBIIDAE;3659.298;908657.786;0.213319829
Pterois volitans;SCORPAENIDAE;1258.664;1540.996;0.00036177
Scarus coelestinus;LABRIDAE;2382.75;1286610.762;0.302049454
Scarus coeruleus;LABRIDAE;3934.458;1286610.762;0.302049454
Scarus guacamaia;LABRIDAE;2743.996;1286610.762;0.302049454
Scarus iseri;LABRIDAE;182884.53;1286610.762;0.302049454
Scarus taeniopterus;LABRIDAE;15241.176;1286610.762;0.302049454
Scarus vetula;LABRIDAE;2035.006;1286610.762;0.302049454
Scomberomorus regalis;SCOMBERIDAE;1642.5;1642.5;0.000385599
Scorpaena plumieri;SCORPAENIDAE;282.332;1540.996;0.00036177
Serranus baldwini;SERRANIDAE;1575.33;49239.196;0.011559574
Serranus tabacarius;SERRANIDAE;2119.67;49239.196;0.011559574
Serranus tigrinus;SERRANIDAE;8698.834;49239.196;0.011559574
Serranus tortugarum;SERRANIDAE;2097.832;49239.196;0.011559574
Sparisoma atomarium;LABRIDAE;30519.536;1286610.762;0.302049454
Sparisoma aurofrenatum;LABRIDAE;108832.478;1286610.762;0.302049454
Sparisoma chrysopterum;LABRIDAE;7697.496;1286610.762;0.302049454
Sparisoma radians;LABRIDAE;3767.664;1286610.762;0.302049454
Sparisoma rubripinne;LABRIDAE;7627.178;1286610.762;0.302049454
Sparisoma viride;LABRIDAE;31468.182;1286610.762;0.302049454
Sphoeroides spengleri;TETRAODONTIDAE;638.5;26493.83;0.006219789
Sphyraena barracuda;SPHYRAENIDAE;2119.666;2119.666;0.000497621
Stegastes adustus;POMACENTRIDAE;6502.498;800655.81;0.18796489
Stegastes diencaeus;POMACENTRIDAE;1757.332;800655.81;0.18796489
Stegastes leucostictus;POMACENTRIDAE;9021.668;800655.81;0.18796489
Stegastes partitus;POMACENTRIDAE;485052.838;800655.81;0.18796489
Stegastes planifrons;POMACENTRIDAE;11835.5;800655.81;0.18796489
Stegastes variabilis;POMACENTRIDAE;52999.354;800655.81;0.18796489
Thalassoma bifasciatum;LABRIDAE;429448.786;1286610.762;0.302049454
Urobatis jamaicensis;UROTRYGONIDAE;637.996;637.996;0.000149778
Xyrichtys splendens;LABRIDAE;7205.808;1286610.762;0.302049454
